press_id,publication_date,title,source_url
3357,2082-12-12,"यातायात व्यवस्था कार्यालय हेटौडा, मकवानपुरका अधिकृत छैटौं अमृत भेटुवालसमेत २ जना उपर घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3357
3357,2082-12-12,"यातायात व्यवस्था कार्यालय हेटौडा, मकवानपुरका अधिकृत छैटौं अमृत भेटुवालसमेत २ जना उपर घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3357
3356,2082-12-10,"जिल्ला बझाङ्ग, बित्थडचिर गाउँपालिकाका तत्कालीन निमित्त प्रमुख प्रशासकीय अधिकृत चक्रदेव भट्टसमेत ५ जना उपर गैरकानुनी लाभ वा हानि पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3356
3356,2082-12-10,"जिल्ला बझाङ्ग, बित्थडचिर गाउँपालिकाका तत्कालीन निमित्त प्रमुख प्रशासकीय अधिकृत चक्रदेव भट्टसमेत ५ जना उपर गैरकानुनी लाभ वा हानि पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3356
3355,2082-12-08,"संस्कृति, पर्यटन तथा नागरिक उड्डयन मन्त्रालयका तत्कालीन सचिव केदार बहादुर अधिकारी, नेपाल नागरिक उड्डयन प्राधिकरणका तत्कालीन महानिर्देशकहरू संजिव गौतम, राजन पोखरेल, प्रदीप अधिकारीसमेत २१ जना, ठेकेदार कम्पनी China CAMC Engineering Co. Ltd. र परामर्शदाता ERMC/A-not/Slate JV उपर सार्वजनिक सम्पत्तिको हानिनोक्सानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3355
3355,2082-12-08,"संस्कृति, पर्यटन तथा नागरिक उड्डयन मन्त्रालयका तत्कालीन सचिव केदार बहादुर अधिकारी, नेपाल नागरिक उड्डयन प्राधिकरणका तत्कालीन महानिर्देशकहरू संजिव गौतम, राजन पोखरेल, प्रदीप अधिकारीसमेत २१ जना, ठेकेदार कम्पनी China CAMC Engineering Co. Ltd. र परामर्शदाता ERMC/A-not/Slate JV उपर सार्वजनिक सम्पत्तिको हानिनोक्सानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3355
3354,2082-12-06,"जिल्ला सुर्खेत, विरेन्द्रनगर नगरपालिका वडा नं. १० बस्ने टक बहादुर घर्ती उपर घुस/रिसवत मुद्दामा प्रतिकूल बकपत्र गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3354
3354,2082-12-06,"जिल्ला सुर्खेत, विरेन्द्रनगर नगरपालिका वडा नं. १० बस्ने टक बहादुर घर्ती उपर घुस/रिसवत मुद्दामा प्रतिकूल बकपत्र गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3354
3353,2082-12-05,प्रतिवादी विकल पौडेलसमेत रहेको गैरकानुनी लाभ वा हानी पुर्‍याई भ्रष्टाचार गरेको मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदनको निवेदन दर्ता गरिएको।,https://ciaa.gov.np/pressrelease/3353
3353,2082-12-05,प्रतिवादी विकल पौडेलसमेत रहेको गैरकानुनी लाभ वा हानी पुर्‍याई भ्रष्टाचार गरेको मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदनको निवेदन दर्ता गरिएको।,https://ciaa.gov.np/pressrelease/3353
3353,2082-12-05,प्रतिवादी विकल पौडेलसमेत रहेको गैरकानुनी लाभ वा हानी पुर्‍याई भ्रष्टाचार गरेको मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदनको निवेदन दर्ता गरिएको।,https://ciaa.gov.np/pressrelease/3353
3353,2082-12-05,प्रतिवादी विकल पौडेलसमेत रहेको गैरकानुनी लाभ वा हानी पुर्‍याई भ्रष्टाचार गरेको मुद्दामा विशेष अदालतबाट भएको फैसलाउपर आयोगलाई चित्त नबुझी सम्मानित सर्वोच्च अदालतमा पुनरावेदनको निवेदन दर्ता गरिएको।,https://ciaa.gov.np/pressrelease/3353
3352,2082-12-05,"जिल्ला अछाम, ढकारी गाउँपालिकाका अध्यक्ष प्रकाश बहादुर साउदसमेत ४ जना उपर सार्वजनिक सम्पत्ति हानी नोक्सानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3352
3352,2082-12-05,"जिल्ला अछाम, ढकारी गाउँपालिकाका अध्यक्ष प्रकाश बहादुर साउदसमेत ४ जना उपर सार्वजनिक सम्पत्ति हानी नोक्सानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3352
3351,2082-12-03,"जिल्ला रूकुम (पश्चिम), चौरजहारी नगरपालिकाका नगर प्रमुख पुष्प वादीसमेत २ जना उपर घुस/रिसवत लिई दिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3351
3351,2082-12-03,"जिल्ला रूकुम (पश्चिम), चौरजहारी नगरपालिकाका नगर प्रमुख पुष्प वादीसमेत २ जना उपर घुस/रिसवत लिई दिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3351
3350,2082-12-02,नलिन्चोक हेलिपोर्ट निर्माणमा सार्बजनिक सम्पत्तिको हानि नोक्सानी तथा दुरुपयोग गरी भ्रष्टाचार गरेको मुद्दामा भएको बेरीतको आदेश बदर गरी प्रतिवादीहरूलाई थुनामा राखी मुद्दाको पुर्पक्ष गरी पाउन सम्मानित सर्वोच्च अदालतमा निवेदन गरिएको।,https://ciaa.gov.np/pressrelease/3350
3350,2082-12-02,नलिन्चोक हेलिपोर्ट निर्माणमा सार्बजनिक सम्पत्तिको हानि नोक्सानी तथा दुरुपयोग गरी भ्रष्टाचार गरेको मुद्दामा भएको बेरीतको आदेश बदर गरी प्रतिवादीहरूलाई थुनामा राखी मुद्दाको पुर्पक्ष गरी पाउन सम्मानित सर्वोच्च अदालतमा निवेदन गरिएको।,https://ciaa.gov.np/pressrelease/3350
3350,2082-12-02,नलिन्चोक हेलिपोर्ट निर्माणमा सार्बजनिक सम्पत्तिको हानि नोक्सानी तथा दुरुपयोग गरी भ्रष्टाचार गरेको मुद्दामा भएको बेरीतको आदेश बदर गरी प्रतिवादीहरूलाई थुनामा राखी मुद्दाको पुर्पक्ष गरी पाउन सम्मानित सर्वोच्च अदालतमा निवेदन गरिएको।,https://ciaa.gov.np/pressrelease/3350
3350,2082-12-02,नलिन्चोक हेलिपोर्ट निर्माणमा सार्बजनिक सम्पत्तिको हानि नोक्सानी तथा दुरुपयोग गरी भ्रष्टाचार गरेको मुद्दामा भएको बेरीतको आदेश बदर गरी प्रतिवादीहरूलाई थुनामा राखी मुद्दाको पुर्पक्ष गरी पाउन सम्मानित सर्वोच्च अदालतमा निवेदन गरिएको।,https://ciaa.gov.np/pressrelease/3350
3349,2082-12-02,पोखरा क्षेत्रीय अन्तर्राष्ट्रिय विमानस्थल निर्माण खरिदमा गैरकानुनी लाभ वा हानी पुर्‍याई भ्रष्टाचार गरेको मुद्दामा भएको बेरीतको आदेश बदर गरी प्रतिवादीहरूलाई थुनामा राखी मुद्दाको पुर्पक्ष गरी पाउन सम्मानित सर्वोच्च अदालतमा निवेदन गरिएको।,https://ciaa.gov.np/pressrelease/3349
3349,2082-12-02,पोखरा क्षेत्रीय अन्तर्राष्ट्रिय विमानस्थल निर्माण खरिदमा गैरकानुनी लाभ वा हानी पुर्‍याई भ्रष्टाचार गरेको मुद्दामा भएको बेरीतको आदेश बदर गरी प्रतिवादीहरूलाई थुनामा राखी मुद्दाको पुर्पक्ष गरी पाउन सम्मानित सर्वोच्च अदालतमा निवेदन गरिएको।,https://ciaa.gov.np/pressrelease/3349
3349,2082-12-02,पोखरा क्षेत्रीय अन्तर्राष्ट्रिय विमानस्थल निर्माण खरिदमा गैरकानुनी लाभ वा हानी पुर्‍याई भ्रष्टाचार गरेको मुद्दामा भएको बेरीतको आदेश बदर गरी प्रतिवादीहरूलाई थुनामा राखी मुद्दाको पुर्पक्ष गरी पाउन सम्मानित सर्वोच्च अदालतमा निवेदन गरिएको।,https://ciaa.gov.np/pressrelease/3349
3349,2082-12-02,पोखरा क्षेत्रीय अन्तर्राष्ट्रिय विमानस्थल निर्माण खरिदमा गैरकानुनी लाभ वा हानी पुर्‍याई भ्रष्टाचार गरेको मुद्दामा भएको बेरीतको आदेश बदर गरी प्रतिवादीहरूलाई थुनामा राखी मुद्दाको पुर्पक्ष गरी पाउन सम्मानित सर्वोच्च अदालतमा निवेदन गरिएको।,https://ciaa.gov.np/pressrelease/3349
3348,2082-12-01,राजस्व अनुसन्धान विभागका तत्कालीन महानिर्देशक झलक राम अधिकारीसमेत ३ जना उपर घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी तथा सम्पत्ति शुद्धीकरण सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3348
3348,2082-12-01,राजस्व अनुसन्धान विभागका तत्कालीन महानिर्देशक झलक राम अधिकारीसमेत ३ जना उपर घुस/रिसवत लिई भ्रष्टाचार गरेको सम्बन्धी तथा सम्पत्ति शुद्धीकरण सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3348
3347,2082-11-28,"जिल्ला तनहुँ, देवघाट गाउँपालिकामा तत्कालीन सामाजिक परिचालक, सरसफाई सुपरीवेक्षक र उत्प्रेरक संयोजक पदमा कार्यरत होम बहादुर भारती उपर शैक्षिक योग्यताको नक्कली प्रमाणपत्र सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3347
3347,2082-11-28,"जिल्ला तनहुँ, देवघाट गाउँपालिकामा तत्कालीन सामाजिक परिचालक, सरसफाई सुपरीवेक्षक र उत्प्रेरक संयोजक पदमा कार्यरत होम बहादुर भारती उपर शैक्षिक योग्यताको नक्कली प्रमाणपत्र सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3347
3346,2082-11-26,"जिल्ला प्रहरी कार्यालय, सुनसरीस्थित सञ्चार शाखामा कार्यरत तत्कालीन प्रहरी सहायक निरीक्षक मुक्त नारायण श्रेष्ठउपर शैक्षिक योग्यताको नक्कली प्रमाणपत्र सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3346
3346,2082-11-26,"जिल्ला प्रहरी कार्यालय, सुनसरीस्थित सञ्चार शाखामा कार्यरत तत्कालीन प्रहरी सहायक निरीक्षक मुक्त नारायण श्रेष्ठउपर शैक्षिक योग्यताको नक्कली प्रमाणपत्र सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3346
3345,2082-11-17,प्रतिवादी रन्जिता श्रेष्ठसमेत संलग्न घुस/रिसवत लिई भ्रष्टाचार गरेको मुद्दामा भएको बेरीतको आदेश बदर गरी प्रतिवादीलाई थुनामा राखी मुद्दाको पुर्पक्ष गरी पाउन सम्मानित सर्वोच्च अदालतमा निवेदन गरिएको ।,https://ciaa.gov.np/pressrelease/3345
3345,2082-11-17,प्रतिवादी रन्जिता श्रेष्ठसमेत संलग्न घुस/रिसवत लिई भ्रष्टाचार गरेको मुद्दामा भएको बेरीतको आदेश बदर गरी प्रतिवादीलाई थुनामा राखी मुद्दाको पुर्पक्ष गरी पाउन सम्मानित सर्वोच्च अदालतमा निवेदन गरिएको ।,https://ciaa.gov.np/pressrelease/3345
3345,2082-11-17,प्रतिवादी रन्जिता श्रेष्ठसमेत संलग्न घुस/रिसवत लिई भ्रष्टाचार गरेको मुद्दामा भएको बेरीतको आदेश बदर गरी प्रतिवादीलाई थुनामा राखी मुद्दाको पुर्पक्ष गरी पाउन सम्मानित सर्वोच्च अदालतमा निवेदन गरिएको ।,https://ciaa.gov.np/pressrelease/3345
3345,2082-11-17,प्रतिवादी रन्जिता श्रेष्ठसमेत संलग्न घुस/रिसवत लिई भ्रष्टाचार गरेको मुद्दामा भएको बेरीतको आदेश बदर गरी प्रतिवादीलाई थुनामा राखी मुद्दाको पुर्पक्ष गरी पाउन सम्मानित सर्वोच्च अदालतमा निवेदन गरिएको ।,https://ciaa.gov.np/pressrelease/3345
3344,2082-11-14,"यातायात व्यवस्था कार्यालय नेपालगंज बाँकेका तत्कालीन कार्यालय प्रमुख लोक बहादुर सुनार, उद्योग, पर्यटन तथा यातायात मन्त्रालय, लुम्बिनी प्रदेशका तत्कालीन सचिव (सह-सचिव) उमेश ढुङ्गानासमेत ३२ जना उपर गलत लिखत एवं गलत प्रतिवेदन तयार तथा सरकारी कागजात सच्याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3344
3344,2082-11-14,"यातायात व्यवस्था कार्यालय नेपालगंज बाँकेका तत्कालीन कार्यालय प्रमुख लोक बहादुर सुनार, उद्योग, पर्यटन तथा यातायात मन्त्रालय, लुम्बिनी प्रदेशका तत्कालीन सचिव (सह-सचिव) उमेश ढुङ्गानासमेत ३२ जना उपर गलत लिखत एवं गलत प्रतिवेदन तयार तथा सरकारी कागजात सच्याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3344
3343,2082-11-14,"यातायात व्यवस्था कार्यालय, नेपालगञ्ज, बाँकेका तत्कालीन कार्यालय प्रमुख (उपसचिव) हाल आन्तरिक मामिला तथा कानुन मन्त्रालय, लुम्बिनी प्रदेशका सचिव (सह-सचिव) लोक बहादुर सुनारसमेत ३३ जना उपर घुस/रिसवत लिई दिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3343
3343,2082-11-14,"यातायात व्यवस्था कार्यालय, नेपालगञ्ज, बाँकेका तत्कालीन कार्यालय प्रमुख (उपसचिव) हाल आन्तरिक मामिला तथा कानुन मन्त्रालय, लुम्बिनी प्रदेशका सचिव (सह-सचिव) लोक बहादुर सुनारसमेत ३३ जना उपर घुस/रिसवत लिई दिई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3343
3342,2082-11-14,"यातायात व्यवस्था कार्यालय, नेपालगञ्ज, बाँकेका तत्कालीन कार्यालय प्रमुख (उपसचिव) हाल आन्तरिक मामिला तथा कानून मन्त्रालय, लुम्बिनी प्रदेशका सचिव (सह-सचिव) लोक बहादुर सुनारसमेत ११ जना उपर सरकारी कागजात सच्याई परीक्षाको परिणाम फेरबदल गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3342
3342,2082-11-14,"यातायात व्यवस्था कार्यालय, नेपालगञ्ज, बाँकेका तत्कालीन कार्यालय प्रमुख (उपसचिव) हाल आन्तरिक मामिला तथा कानून मन्त्रालय, लुम्बिनी प्रदेशका सचिव (सह-सचिव) लोक बहादुर सुनारसमेत ११ जना उपर सरकारी कागजात सच्याई परीक्षाको परिणाम फेरबदल गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3342
3341,2082-11-12,"जिल्ला मकवानपुर, हेटौंडा उपमहानगरपालिकास्थित यातायात व्यवस्था कार्यालय, हेटौंडामा कार्यरत अधिकृत छैटौं अमृत भेटुवालसमेत २ जना घुस रकमसहित नियन्त्रणमा।",https://ciaa.gov.np/pressrelease/3341
3341,2082-11-12,"जिल्ला मकवानपुर, हेटौंडा उपमहानगरपालिकास्थित यातायात व्यवस्था कार्यालय, हेटौंडामा कार्यरत अधिकृत छैटौं अमृत भेटुवालसमेत २ जना घुस रकमसहित नियन्त्रणमा।",https://ciaa.gov.np/pressrelease/3341
3340,,आयोगको ३५औं स्थापना दिवसको अवसरमा आयोजित मूल समारोहमा आयोगका माननीय प्रमुख आयुक्त श्री प्रेम कुमार राईले गर्नु भएको स्वागत तथा मन्तव्य ।,https://ciaa.gov.np/pressrelease/3340
3340,,आयोगको ३५औं स्थापना दिवसको अवसरमा आयोजित मूल समारोहमा आयोगका माननीय प्रमुख आयुक्त श्री प्रेम कुमार राईले गर्नु भएको स्वागत तथा मन्तव्य ।,https://ciaa.gov.np/pressrelease/3340
3339,2082-10-28,"सर्लाही जिल्ला स्थित सागरनाथ वन विकास परियोजनाका तत्कालीन परियोजना प्रमुख विशाल घिमिरे, बागमती नगरपालिकाका नगर प्रमुख भरत कुमार थापासमेत १३ जना उपर राजस्व चुहावट गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3339
3339,2082-10-28,"सर्लाही जिल्ला स्थित सागरनाथ वन विकास परियोजनाका तत्कालीन परियोजना प्रमुख विशाल घिमिरे, बागमती नगरपालिकाका नगर प्रमुख भरत कुमार थापासमेत १३ जना उपर राजस्व चुहावट गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3339
3338,2082-10-28,अख्तियार दुरुपयोग अनुसन्धान आयोगको ३५ औं स्थापना दिवसको मूल समारोह कार्यक्रम सम्पन्‍न।,https://ciaa.gov.np/pressrelease/3338
3338,2082-10-28,अख्तियार दुरुपयोग अनुसन्धान आयोगको ३५ औं स्थापना दिवसको मूल समारोह कार्यक्रम सम्पन्‍न।,https://ciaa.gov.np/pressrelease/3338
3337,2082-10-27,"गोदावरी नगरपालिका, ललितपुरका करार इन्जिनियर पदमा कार्यरत सुबास बिष्ट उपर बिगो रू. १,९७,१०,१५७/६३ कायम गरी गैरकानुनी रूपमा सम्पत्ति आर्जन गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3337
3337,2082-10-27,"गोदावरी नगरपालिका, ललितपुरका करार इन्जिनियर पदमा कार्यरत सुबास बिष्ट उपर बिगो रू. १,९७,१०,१५७/६३ कायम गरी गैरकानुनी रूपमा सम्पत्ति आर्जन गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3337
3336,2082-10-26,"जिल्ला नवलपरासी (ब.सु.प.), महेन्द्र माध्यमिक विद्यालयको विद्यालय व्यवस्थापन समितिका अध्यक्ष राधाकृष्ण चौधरीसमेत २ जना उपर सार्वजनिक सम्पत्ति हानि नोक्सानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3336
3336,2082-10-26,"जिल्ला नवलपरासी (ब.सु.प.), महेन्द्र माध्यमिक विद्यालयको विद्यालय व्यवस्थापन समितिका अध्यक्ष राधाकृष्ण चौधरीसमेत २ जना उपर सार्वजनिक सम्पत्ति हानि नोक्सानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3336
3335,2082-10-25,रक्तदान कार्यक्रम सम्पन्‍न।,https://ciaa.gov.np/pressrelease/3335
3335,2082-10-25,रक्तदान कार्यक्रम सम्पन्‍न।,https://ciaa.gov.np/pressrelease/3335
3334,2082-10-25,"यातायात व्यवस्था कार्यालय, जुम्लाका तत्कालीन निमित्त कार्यालय प्रमुख मदन प्रसाद देवकोटासमेत ३ जना उपर सरकारी कागजात सच्याएको तथा परीक्षाको परिणाम फेरबदल गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3334
3334,2082-10-25,"यातायात व्यवस्था कार्यालय, जुम्लाका तत्कालीन निमित्त कार्यालय प्रमुख मदन प्रसाद देवकोटासमेत ३ जना उपर सरकारी कागजात सच्याएको तथा परीक्षाको परिणाम फेरबदल गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3334
3333,2082-10-25,"यातायात व्यवस्था कार्यालय, जुम्लाका तत्कालीन निमित्त कार्यालय प्रमुख मदन प्रसाद देवकोटासमेत ६ जना उपर सरकारी कागजात सच्याएको तथा परीक्षाको परिणाम फेरबदल गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3333
3333,2082-10-25,"यातायात व्यवस्था कार्यालय, जुम्लाका तत्कालीन निमित्त कार्यालय प्रमुख मदन प्रसाद देवकोटासमेत ६ जना उपर सरकारी कागजात सच्याएको तथा परीक्षाको परिणाम फेरबदल गरी भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3333
3332,2082-10-22,"जिल्ला भक्तपुर, चाँगुनारायण नगरपालिका वडा नं. ४ बस्ने तेज बहादुर तामाङ र सानुकान्छा तामाङ उपर बिगो रू.२४,५०,०००।– कायम गरी घुस/रिसवत मुद्दामा प्रतिकूल बकपत्र गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3332
3332,2082-10-22,"जिल्ला भक्तपुर, चाँगुनारायण नगरपालिका वडा नं. ४ बस्ने तेज बहादुर तामाङ र सानुकान्छा तामाङ उपर बिगो रू.२४,५०,०००।– कायम गरी घुस/रिसवत मुद्दामा प्रतिकूल बकपत्र गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3332
3331,2082-10-21,"जिल्ला हुम्ला, ताजाँकोट गाउँपालिकाका तत्कालीन निमित्त प्रमुख प्रशासकीय अधिकृत लाल प्रसाद ढकालसमेत ४ जना उपर गैरकानुनी लाभ वा हानि पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3331
3331,2082-10-21,"जिल्ला हुम्ला, ताजाँकोट गाउँपालिकाका तत्कालीन निमित्त प्रमुख प्रशासकीय अधिकृत लाल प्रसाद ढकालसमेत ४ जना उपर गैरकानुनी लाभ वा हानि पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3331
3330,2082-10-20,प्रादेशिक अस्पताल सिरहाका तत्कालीन कार्यालय प्रमुखहरू डा. नागेन्द्र प्रसाद यादव र डा. सरोज यादवसमेत १० जना उपर सार्वजनिक सम्पत्ति हानि नोक्सानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3330
3330,2082-10-20,प्रादेशिक अस्पताल सिरहाका तत्कालीन कार्यालय प्रमुखहरू डा. नागेन्द्र प्रसाद यादव र डा. सरोज यादवसमेत १० जना उपर सार्वजनिक सम्पत्ति हानि नोक्सानी पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।,https://ciaa.gov.np/pressrelease/3330
3329,2082-10-19,"भूमिसुधार तथा मालपोत कार्यालय, जलेश्वर, महोत्तरीमा कार्यरत नायव सुब्बा परमानन्द साहसमेत ३ जना उपर गैरकानुनी लाभ वा हानि पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3329
3329,2082-10-19,"भूमिसुधार तथा मालपोत कार्यालय, जलेश्वर, महोत्तरीमा कार्यरत नायव सुब्बा परमानन्द साहसमेत ३ जना उपर गैरकानुनी लाभ वा हानि पुर्‍याई भ्रष्टाचार गरेको सम्बन्धी आरोपपत्र दायर।",https://ciaa.gov.np/pressrelease/3329
